env,scenario,nEd,sf,oobPeriodNormal,oobPeriodFail,failStart,failEnd,seed,run,oobTx,oobRx,oobPdr,latP50,latWinP50,oobTxWin,oobRxWin,winPdr,inTxTotal,inAckRxTotal,inAckPdr,inTxWin,inAckRxWin,inAckWinPdr,detTdP50
outdoor,C0,20,7,900,120,0,0,1,23,40,38,0.95,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,24,40,39,0.975,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,25,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,26,40,39,0.975,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,27,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,28,40,40,1,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,29,40,38,0.95,0.0616144,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,7,900,120,0,0,1,30,40,39,0.975,0.0616145,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,1,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,2,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,3,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,4,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,5,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,6,39,39,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,7,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,8,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,9,39,39,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,10,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,11,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,12,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,13,40,38,0.95,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,14,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,15,40,38,0.95,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,16,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,17,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,18,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,19,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,20,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,21,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,22,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,23,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,24,40,38,0.95,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,25,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,26,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,27,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,28,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,29,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C0,20,12,900,120,0,0,1,30,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
outdoor,C1,20,7,900,120,600,1200,1,1,112,104,0.928571,0.0616144,0.0616144,99,91,0.919192,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,2,107,106,0.990654,0.0616145,0.0616145,96,95,0.989583,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,3,114,114,1,0.0616144,0.0616144,100,100,1,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,4,111,104,0.936937,0.0616144,0.0616144,97,91,0.938144,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,5,107,103,0.962617,0.0616144,0.0616144,95,91,0.957895,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,6,115,115,1,0.0616145,0.0616145,99,99,1,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,7,109,109,1,0.0616145,0.0616145,95,95,1,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,8,115,114,0.991304,0.0616144,0.0616144,98,97,0.989796,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,9,114,108,0.947368,0.0616144,0.0616144,102,96,0.941176,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,10,110,108,0.981818,0.0616145,0.0616145,97,95,0.979381,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,11,113,108,0.955752,0.0616145,0.0616144,97,92,0.948454,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,12,108,108,1,0.0616145,0.0616145,96,96,1,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,13,108,106,0.981481,0.0616144,0.0616144,98,96,0.979592,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,14,113,110,0.973451,0.0616144,0.0616144,99,97,0.979798,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,15,110,109,0.990909,0.0616144,0.0616144,97,96,0.989691,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,16,111,111,1,0.0616144,0.0616145,97,97,1,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,17,110,108,0.981818,0.0616144,0.0616144,96,93,0.96875,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,18,111,111,1,0.0616145,0.0616144,96,96,1,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,19,108,108,1,0.0616145,0.0616145,96,96,1,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,20,113,111,0.982301,0.0616145,0.0616145,100,98,0.98,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,21,110,108,0.981818,0.0616144,0.0616145,95,93,0.978947,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,22,110,107,0.972727,0.0616145,0.0616145,96,93,0.96875,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,23,107,104,0.971963,0.0616144,0.0616144,96,93,0.96875,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,24,107,102,0.953271,0.0616145,0.0616145,99,94,0.949495,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,25,113,112,0.99115,0.0616145,0.0616144,99,98,0.989899,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,26,111,110,0.990991,0.0616144,0.0616144,95,94,0.989474,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,27,111,110,0.990991,0.0616144,0.0616144,95,94,0.989474,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,28,110,106,0.963636,0.0616145,0.0616145,95,91,0.957895,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,29,109,107,0.981651,0.0616144,0.0616144,96,95,0.989583,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,7,900,120,600,1200,1,30,105,98,0.933333,0.0616144,0.0616145,96,90,0.9375,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,1,109,99,0.908257,1.48779,1.48779,81,74,0.91358,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,2,106,97,0.915094,1.48779,1.48779,81,73,0.901235,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,3,113,105,0.929204,1.48779,1.48779,80,74,0.925,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,4,108,105,0.972222,1.48779,1.48779,80,78,0.975,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,5,106,102,0.962264,1.48779,1.48779,80,76,0.95,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,6,114,113,0.991228,1.48779,1.48779,80,80,1,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,7,108,99,0.916667,1.48779,1.48779,80,72,0.9,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,8,114,109,0.95614,1.48779,1.48779,80,77,0.9625,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,9,111,105,0.945946,1.48779,1.48779,80,74,0.925,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,10,109,104,0.954128,1.48779,1.48779,80,76,0.95,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,11,112,98,0.875,1.48779,1.48779,80,70,0.875,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,12,108,98,0.907407,1.48779,1.48779,80,72,0.9,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,13,107,101,0.943925,1.48779,1.48779,80,75,0.9375,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,14,112,105,0.9375,1.48779,1.48779,81,76,0.938272,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,15,109,101,0.926606,1.48779,1.48779,80,75,0.9375,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,16,110,102,0.927273,1.48779,1.48779,80,75,0.9375,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,17,109,99,0.908257,1.48779,1.48779,80,72,0.9,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,18,111,105,0.945946,1.48779,1.48779,80,76,0.95,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,19,108,102,0.944444,1.48779,1.48779,80,75,0.9375,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,20,112,105,0.9375,1.48779,1.48779,81,75,0.925926,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,21,106,101,0.95283,1.48779,1.48779,80,77,0.9625,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,22,109,98,0.899083,1.48779,1.48779,82,72,0.878049,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,23,105,98,0.933333,1.48779,1.48779,80,75,0.9375,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,24,107,102,0.953271,1.48779,1.48779,80,75,0.9375,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,25,112,108,0.964286,1.48779,1.48779,80,79,0.9875,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,26,111,104,0.936937,1.48779,1.48779,80,75,0.9375,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,27,111,98,0.882883,1.48779,1.48779,80,73,0.9125,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,28,108,107,0.990741,1.48779,1.48779,80,79,0.9875,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,29,109,100,0.917431,1.48779,1.48779,80,71,0.8875,18000,11500,0.638889,6000,0,0,21,
outdoor,C1,20,12,900,120,600,1200,1,30,105,94,0.895238,1.48779,1.48779,80,72,0.9,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,1,112,13,0.116071,0.0616144,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,2,107,11,0.102804,0.0616146,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,3,114,14,0.122807,0.0616143,nan,100,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,4,111,13,0.117117,0.0616145,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,5,107,12,0.11215,0.0616143,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,6,115,16,0.13913,0.0616143,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,7,109,14,0.12844,0.0616143,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,8,115,17,0.147826,0.0616145,nan,98,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,9,114,12,0.105263,0.0616145,nan,102,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,10,110,13,0.118182,0.0616145,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,11,113,16,0.141593,0.0616145,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,12,108,12,0.111111,0.0616143,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,13,108,10,0.0925926,0.0616142,nan,98,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,14,113,13,0.115044,0.0616145,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,15,110,13,0.118182,0.0616144,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,16,111,14,0.126126,0.0616143,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,17,110,15,0.136364,0.0616144,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,18,111,15,0.135135,0.0616145,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,19,108,12,0.111111,0.0616143,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,20,113,13,0.115044,0.0616145,nan,100,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,21,110,15,0.136364,0.0616143,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,22,110,14,0.127273,0.0616143,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,23,107,11,0.102804,0.0616145,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,24,107,8,0.0747664,0.0616147,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,25,113,14,0.123894,0.0616145,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,26,111,16,0.144144,0.0616144,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,27,111,16,0.144144,0.0616143,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,28,110,15,0.136364,0.0616143,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,29,109,12,0.110092,0.0616143,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,30,105,8,0.0761905,0.0616142,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,1,109,25,0.229358,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,2,106,24,0.226415,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,3,113,31,0.274336,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,4,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,5,106,26,0.245283,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,6,114,33,0.289474,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,7,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,8,114,32,0.280702,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,9,111,31,0.279279,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,10,109,28,0.256881,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,11,112,28,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,12,108,26,0.240741,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,13,107,26,0.242991,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,14,112,29,0.258929,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,15,109,26,0.238532,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,16,110,27,0.245455,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,17,109,27,0.247706,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,18,111,29,0.261261,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,19,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,20,112,30,0.267857,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,21,106,24,0.226415,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,22,109,26,0.238532,1.48779,nan,82,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,23,105,23,0.219048,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,24,107,27,0.252336,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,25,112,29,0.258929,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,26,111,29,0.261261,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,27,111,25,0.225225,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,28,108,28,0.259259,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,29,109,29,0.266055,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,30,105,22,0.209524,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
